GeneNames	Score 
ENSG00000198369	3.8157733488150006e-05
ENSG00000163584	3.8139313069815496e-05
ENSG00000185658	3.8131596259937025e-05
ENSG00000164953	3.812000829332386e-05
ENSG00000165125	3.8108819771766516e-05
ENSG00000100271	3.8106522352706415e-05
ENSG00000132141	3.810050321956963e-05
ENSG00000112041	3.809279804895418e-05
ENSG00000128242	3.808370965343969e-05
ENSG00000135077	3.805987483342678e-05
ENSG00000172367	3.803710209303189e-05
ENSG00000138686	3.803252141603138e-05
ENSG00000124507	3.803153113372761e-05
ENSG00000160182	3.8008934265928834e-05
ENSG00000258643	3.8005823753135284e-05
ENSG00000139445	3.8002447841814475e-05
ENSG00000114631	3.797963527878111e-05
ENSG00000105186	3.796905022647903e-05
ENSG00000164209	3.796689318886312e-05
ENSG00000135972	3.796493954222125e-05
ENSG00000000971	3.7958346914131636e-05
ENSG00000161513	3.7938539999652376e-05
ENSG00000143727	3.7934607001382134e-05
ENSG00000094841	3.7924304567944275e-05
ENSG00000165192	3.7918846226125155e-05
ENSG00000147465	3.7894763482014284e-05
ENSG00000160072	3.7888002586594615e-05
ENSG00000284850	3.7877567036243125e-05
ENSG00000138379	3.7864369353285636e-05
ENSG00000106100	3.7817720155459376e-05
ENSG00000110169	3.781103972253989e-05
ENSG00000111537	3.780796101553133e-05
ENSG00000008441	3.7795469351616064e-05
ENSG00000155265	3.778558257614942e-05
ENSG00000102302	3.775214588637391e-05
ENSG00000130559	3.7745021631727285e-05
ENSG00000198574	3.774137802879025e-05
ENSG00000179041	3.773124986429338e-05
ENSG00000172116	3.770727587992043e-05
ENSG00000101365	3.7688106940191696e-05
ENSG00000266074	3.767540328309772e-05
ENSG00000156453	3.767004729849954e-05
ENSG00000047188	3.767003026663482e-05
ENSG00000108406	3.766245945494448e-05
ENSG00000115107	3.760126299240702e-05
ENSG00000187151	3.759746968122649e-05
ENSG00000186265	3.758979107872932e-05
ENSG00000157107	3.75716665140702e-05
ENSG00000118432	3.756932500728592e-05
ENSG00000165495	3.756299942042309e-05
ENSG00000241186	3.754869293764198e-05
ENSG00000165806	3.750960257301828e-05
ENSG00000110080	3.749502215516317e-05
ENSG00000170485	3.749323675885808e-05
ENSG00000181007	3.749071081856309e-05
ENSG00000160753	3.748576147095027e-05
ENSG00000164128	3.7483168054233635e-05
ENSG00000171401	3.747548891136095e-05
ENSG00000108691	3.747524425276457e-05
ENSG00000136827	3.747438849629912e-05
ENSG00000152213	3.746608637688501e-05
ENSG00000144191	3.7461482328002305e-05
ENSG00000073008	3.745029978461655e-05
ENSG00000145365	3.743287834128786e-05
ENSG00000130783	3.7428080920371906e-05
ENSG00000104131	3.7409444372353835e-05
ENSG00000167291	3.7407376818231304e-05
ENSG00000133454	3.739744805802935e-05
ENSG00000148346	3.739088046963714e-05
ENSG00000182325	3.737689437291656e-05
ENSG00000169155	3.734069762048915e-05
ENSG00000188293	3.728767552020414e-05
ENSG00000111816	3.7246127255734794e-05
ENSG00000157954	3.724569916486857e-05
ENSG00000176401	3.722265366025108e-05
ENSG00000113327	3.7197138461600614e-05
ENSG00000107331	3.719608707246531e-05
ENSG00000172766	3.7170002619999004e-05
ENSG00000163472	3.716828089839043e-05
ENSG00000203710	3.716779827052427e-05
ENSG00000186442	3.716121189909026e-05
ENSG00000166869	3.715295488587031e-05
ENSG00000229117	3.715171375465793e-05
ENSG00000274429	3.715047769518754e-05
ENSG00000284137	3.714540092467799e-05
ENSG00000170236	3.7136091592406644e-05
ENSG00000070501	3.7128022431155635e-05
ENSG00000189334	3.712755365789123e-05
ENSG00000136155	3.711616407382567e-05
ENSG00000129250	3.710808308896416e-05
ENSG00000143742	3.7086468487856484e-05
ENSG00000188493	3.708544095731965e-05
ENSG00000070882	3.708364629933723e-05
ENSG00000007174	3.7067830242185964e-05
ENSG00000114638	3.7038116116183394e-05
ENSG00000127993	3.700485162308273e-05
ENSG00000156886	3.699902322214365e-05
ENSG00000058262	3.699775431237327e-05
ENSG00000144485	3.699120752909777e-05
ENSG00000107281	3.6990172986691916e-05
ENSG00000264522	3.698209766786833e-05
ENSG00000274513	3.6971739002277526e-05
ENSG00000137054	3.6966663521081705e-05
ENSG00000064199	3.694462295410027e-05
ENSG00000133195	3.692158104186064e-05
ENSG00000104154	3.689703256869096e-05
ENSG00000165792	3.689127057128246e-05
ENSG00000102100	3.6886991860868387e-05
ENSG00000119777	3.6876540567321934e-05
ENSG00000118263	3.6875466624467996e-05
ENSG00000167118	3.6873217037858223e-05
ENSG00000147526	3.686359840431037e-05
ENSG00000128422	3.685314193276884e-05
ENSG00000119396	3.68513782475946e-05
ENSG00000095564	3.684405429845856e-05
ENSG00000269858	3.6826739666284076e-05
ENSG00000164919	3.6812217842390556e-05
ENSG00000130347	3.680058378762214e-05
ENSG00000106605	3.6795216303498146e-05
ENSG00000122970	3.678380542205706e-05
ENSG00000142544	3.677086137235223e-05
ENSG00000107719	3.676507954360664e-05
ENSG00000215114	3.6751585548979774e-05
ENSG00000182541	3.6751044274648876e-05
ENSG00000198888	3.674044706138342e-05
ENSG00000135090	3.673954536200458e-05
ENSG00000151079	3.6739410439194826e-05
ENSG00000136848	3.670945112426906e-05
ENSG00000164574	3.6699018973180105e-05
ENSG00000135476	3.669578158668867e-05
ENSG00000109158	3.668239075329685e-05
ENSG00000155252	3.66784790242529e-05
ENSG00000203780	3.664317314174364e-05
ENSG00000164576	3.662769896414579e-05
ENSG00000114279	3.662137402220099e-05
ENSG00000136231	3.661009054790517e-05
ENSG00000274247	3.66023834807843e-05
ENSG00000120647	3.658797640834594e-05
ENSG00000111775	3.653831077820456e-05
ENSG00000112186	3.65361671241504e-05
ENSG00000221926	3.652078998543975e-05
ENSG00000102245	3.648129527707594e-05
ENSG00000162399	3.647279103042668e-05
ENSG00000116898	3.6472358285044976e-05
ENSG00000196136	3.6460178678258455e-05
ENSG00000122786	3.645326928071456e-05
ENSG00000128609	3.643711850878319e-05
ENSG00000169071	3.643693254936362e-05
ENSG00000141542	3.6424149131577024e-05
ENSG00000158828	3.641503044024882e-05
ENSG00000105327	3.64122756978518e-05
ENSG00000189180	3.639845074522338e-05
ENSG00000105855	3.637755407827897e-05
ENSG00000177200	3.637734848917121e-05
ENSG00000130758	3.6363087667072356e-05
ENSG00000000419	3.6332648407877646e-05
ENSG00000048392	3.632230708807722e-05
ENSG00000148798	3.631043402290302e-05
ENSG00000069011	3.629591694808107e-05
ENSG00000162910	3.6289588539986756e-05
ENSG00000112115	3.628816504487098e-05
ENSG00000162630	3.6278727057032174e-05
ENSG00000150768	3.6268269914135095e-05
ENSG00000147166	3.626435599959461e-05
ENSG00000183023	3.625979416377747e-05
ENSG00000180806	3.6259618846647524e-05
ENSG00000160179	3.625684415662006e-05
ENSG00000213190	3.6250796807620956e-05
ENSG00000178741	3.623043842621508e-05
ENSG00000113328	3.6212872527454596e-05
ENSG00000100077	3.619142107224948e-05
ENSG00000158604	3.617071655590839e-05
ENSG00000164985	3.616805797513641e-05
ENSG00000109832	3.616450558681503e-05
ENSG00000183638	3.6162267944541694e-05
ENSG00000159348	3.6161898282831224e-05
ENSG00000178974	3.615852330626022e-05
ENSG00000125247	3.6157093500494e-05
ENSG00000137207	3.613790347712168e-05
ENSG00000178732	3.613488584194281e-05
ENSG00000176788	3.6126574072622677e-05
ENSG00000284571	3.612474006233992e-05
ENSG00000119938	3.612096633980811e-05
ENSG00000173334	3.611269863796921e-05
ENSG00000102003	3.6096390210968926e-05
ENSG00000151702	3.609595017420217e-05
ENSG00000164082	3.608540065014717e-05
ENSG00000123106	3.607752736254041e-05
ENSG00000139625	3.603158531869147e-05
ENSG00000116032	3.60169488938008e-05
ENSG00000157734	3.601287228698902e-05
ENSG00000023041	3.6011842915331926e-05
ENSG00000149485	3.599496817231815e-05
ENSG00000100836	3.599305846335643e-05
ENSG00000228083	3.599159285200543e-05
ENSG00000160959	3.596189069094365e-05
ENSG00000115687	3.595867753130555e-05
ENSG00000152207	3.595789787630683e-05
ENSG00000118946	3.5930970327037466e-05
ENSG00000178372	3.5921295666291686e-05
ENSG00000162430	3.5913573963453974e-05
ENSG00000116685	3.591072826416413e-05
ENSG00000204941	3.587989217329023e-05
ENSG00000139725	3.5877890988987636e-05
ENSG00000140105	3.587768035069562e-05
ENSG00000012124	3.586556766378742e-05
ENSG00000121417	3.5864020663654e-05
ENSG00000198223	3.585565562875498e-05
ENSG00000120992	3.585472096597164e-05
ENSG00000065833	3.5851589859172993e-05
ENSG00000138039	3.58460045657671e-05
ENSG00000122188	3.583081947403047e-05
ENSG00000166136	3.582965100431805e-05
ENSG00000203618	3.581396337039596e-05
ENSG00000163412	3.580429857443786e-05
ENSG00000171703	3.5787000595854036e-05
ENSG00000139722	3.578642655936886e-05
ENSG00000186318	3.578351016084676e-05
ENSG00000119402	3.577935250739871e-05
ENSG00000080224	3.575656603474553e-05
ENSG00000164405	3.575471543673791e-05
ENSG00000262826	3.574744846577761e-05
ENSG00000167565	3.573399695960435e-05
ENSG00000166165	3.5731483103397686e-05
ENSG00000131115	3.570682143697913e-05
ENSG00000138698	3.569466388140116e-05
ENSG00000151532	3.5668318593323555e-05
ENSG00000141682	3.566786124083939e-05
ENSG00000170836	3.5635349039192345e-05
ENSG00000110711	3.5633332992660006e-05
ENSG00000138767	3.56286107060184e-05
ENSG00000064042	3.5619348894730705e-05
ENSG00000197045	3.561106542834278e-05
ENSG00000137941	3.560385571520482e-05
ENSG00000144426	3.557226616311843e-05
ENSG00000135409	3.555399446988962e-05
ENSG00000154415	3.554643591332818e-05
ENSG00000145390	3.553818293411994e-05
ENSG00000105369	3.5528628626460717e-05
ENSG00000146833	3.551730582717923e-05
ENSG00000175093	3.5513267433122085e-05
ENSG00000169946	3.5509652031621385e-05
ENSG00000102908	3.54920968006738e-05
ENSG00000165556	3.549174655510907e-05
ENSG00000180879	3.547930675616711e-05
ENSG00000167700	3.547802937761162e-05
ENSG00000102195	3.546795062209715e-05
ENSG00000174483	3.546248786080837e-05
ENSG00000138758	3.544336359105595e-05
ENSG00000005882	3.543114110887428e-05
ENSG00000126249	3.543028131880945e-05
ENSG00000113302	3.542820682297904e-05
ENSG00000139874	3.541716149459916e-05
ENSG00000277733	3.5402560835179205e-05
ENSG00000124333	3.5396624369032026e-05
ENSG00000128253	3.5394125668970707e-05
ENSG00000180447	3.539407528430281e-05
ENSG00000180098	3.5371782707650765e-05
ENSG00000103356	3.535768498625487e-05
ENSG00000104870	3.5336592224295085e-05
ENSG00000151498	3.533415074341506e-05
ENSG00000184588	3.532838854143379e-05
ENSG00000077458	3.532591056014724e-05
ENSG00000115041	3.5314999323554314e-05
ENSG00000185774	3.5314924449351794e-05
ENSG00000171345	3.529394237194693e-05
ENSG00000064270	3.528158930916452e-05
ENSG00000113088	3.5280998399833254e-05
ENSG00000138395	3.5272988177234556e-05
ENSG00000168280	3.526638051175847e-05
ENSG00000176746	3.526198185811755e-05
ENSG00000145293	3.5241414402367866e-05
ENSG00000186395	3.5231371178710274e-05
ENSG00000120254	3.521593565663461e-05
ENSG00000140521	3.5213712871299144e-05
ENSG00000162928	3.520940020537858e-05
ENSG00000151092	3.520784555452968e-05
ENSG00000108688	3.5190756141131154e-05
ENSG00000092421	3.518331016996838e-05
ENSG00000231924	3.516252052151206e-05
ENSG00000013619	3.515526899472972e-05
ENSG00000163754	3.5154677670928185e-05
ENSG00000092020	3.5149138424360216e-05
ENSG00000155511	3.5142473361912395e-05
ENSG00000141098	3.5135353596179614e-05
ENSG00000161798	3.511780695329644e-05
ENSG00000158480	3.5106033986359854e-05
ENSG00000205356	3.510077676935875e-05
ENSG00000149089	3.505228329794384e-05
ENSG00000175344	3.504707444604034e-05
ENSG00000076356	3.5046558658333735e-05
ENSG00000106948	3.502428998113395e-05
ENSG00000076641	3.5015148015309376e-05
ENSG00000034510	3.5007411773964324e-05
ENSG00000171466	3.496723305211981e-05
ENSG00000159399	3.496570195339611e-05
ENSG00000136159	3.496164546393537e-05
ENSG00000178409	3.495054422135006e-05
ENSG00000007545	3.4949068121335253e-05
ENSG00000165188	3.494881510188668e-05
ENSG00000167173	3.494356720417242e-05
ENSG00000168995	3.494245476795467e-05
ENSG00000068120	3.494171604375467e-05
ENSG00000141905	3.49240498428794e-05
ENSG00000077420	3.4923603615286725e-05
ENSG00000100461	3.492258464776065e-05
ENSG00000167578	3.4895235191616e-05
ENSG00000151640	3.48932459781031e-05
ENSG00000163464	3.488965705676685e-05
ENSG00000086189	3.488541676333871e-05
ENSG00000150637	3.487489210198703e-05
ENSG00000105971	3.485558817924215e-05
ENSG00000104313	3.485043206110596e-05
ENSG00000138101	3.483797753762244e-05
ENSG00000105419	3.4834644363826455e-05
ENSG00000242802	3.4820846557732594e-05
ENSG00000099204	3.481465464871842e-05
ENSG00000052841	3.479065716060235e-05
ENSG00000171700	3.478667168973653e-05
ENSG00000104880	3.477832003469192e-05
ENSG00000148468	3.473417866714372e-05
ENSG00000133612	3.4694944284830494e-05
ENSG00000115073	3.469462957947165e-05
ENSG00000151327	3.4694184613374606e-05
ENSG00000186907	3.468647999426054e-05
ENSG00000143257	3.4666890075152515e-05
ENSG00000198937	3.4659587241274415e-05
ENSG00000124782	3.4655148438501975e-05
ENSG00000167850	3.464583069308212e-05
ENSG00000099219	3.464057579222487e-05
ENSG00000143374	3.462923144117254e-05
ENSG00000110057	3.461276548401194e-05
ENSG00000221869	3.4612151298299694e-05
ENSG00000171316	3.458219124706108e-05
ENSG00000166557	3.455356318495808e-05
ENSG00000161217	3.455237941034365e-05
ENSG00000007402	3.453973212425824e-05
ENSG00000174607	3.453349182079023e-05
ENSG00000167613	3.450053913428501e-05
ENSG00000052749	3.4481680029351315e-05
ENSG00000137166	3.446858466460557e-05
ENSG00000092148	3.446223274986063e-05
ENSG00000165271	3.4451372541017836e-05
ENSG00000105227	3.443382330669558e-05
ENSG00000230900	3.443349578151604e-05
ENSG00000174013	3.4418527512223344e-05
ENSG00000196155	3.440383961531058e-05
ENSG00000134109	3.4391033648479216e-05
ENSG00000081277	3.438383764913537e-05
ENSG00000070061	3.437545959930981e-05
ENSG00000198363	3.437464579329136e-05
ENSG00000086015	3.437154839831062e-05
ENSG00000160214	3.435849517220832e-05
ENSG00000149792	3.433384401312986e-05
ENSG00000132405	3.433137161265248e-05
ENSG00000151883	3.430721891565516e-05
ENSG00000109466	3.430277802708243e-05
ENSG00000239264	3.429185088436867e-05
ENSG00000188782	3.42858426111448e-05
ENSG00000109861	3.427795712284364e-05
ENSG00000101444	3.4267813273817616e-05
ENSG00000111716	3.426716861618046e-05
ENSG00000181991	3.4256399748124344e-05
ENSG00000054654	3.4244310395521785e-05
ENSG00000113068	3.4238175138705526e-05
ENSG00000155850	3.419795098539026e-05
ENSG00000182871	3.4178482072751106e-05
ENSG00000144852	3.416356030371372e-05
ENSG00000088367	3.413453037433558e-05
ENSG00000162517	3.4120670113453454e-05
ENSG00000154040	3.4100212178801725e-05
ENSG00000132294	3.41001182671156e-05
ENSG00000162624	3.4089543338547316e-05
ENSG00000188878	3.4073046363099914e-05
ENSG00000008277	3.407030154913085e-05
ENSG00000183010	3.406745236860316e-05
ENSG00000105879	3.406519675614312e-05
ENSG00000185838	3.406417520430583e-05
ENSG00000168081	3.405291277220386e-05
ENSG00000137573	3.404021928635373e-05
ENSG00000197530	3.403226929619435e-05
ENSG00000158748	3.402014833153018e-05
ENSG00000131370	3.401509371431326e-05
ENSG00000105989	3.400025628309581e-05
ENSG00000140545	3.398920258600772e-05
ENSG00000119411	3.3984047603662554e-05
ENSG00000285281	3.398394014575279e-05
ENSG00000141562	3.397922943693472e-05
ENSG00000154710	3.397557315275105e-05
ENSG00000083535	3.397557108640106e-05
ENSG00000144152	3.397046316344298e-05
ENSG00000053501	3.3966689070410845e-05
ENSG00000080603	3.396666546137954e-05
ENSG00000170899	3.396546763288085e-05
ENSG00000174156	3.396546763288085e-05
ENSG00000164399	3.395991536348658e-05
ENSG00000169019	3.395860120304069e-05
ENSG00000145649	3.393962299287622e-05
ENSG00000100084	3.393405103632827e-05
ENSG00000152147	3.390938003514372e-05
ENSG00000107611	3.389908150303778e-05
ENSG00000169213	3.388832783979528e-05
ENSG00000135124	3.387820911902043e-05
ENSG00000158220	3.3874436417000135e-05
ENSG00000149231	3.387414009197317e-05
ENSG00000242265	3.3854139524702526e-05
ENSG00000103978	3.384155258651138e-05
ENSG00000132026	3.3838912298228386e-05
ENSG00000076864	3.3826206396020444e-05
ENSG00000117525	3.381759761932928e-05
ENSG00000145358	3.3816900106609754e-05
ENSG00000237335	3.381339735780068e-05
ENSG00000160813	3.379883241553566e-05
ENSG00000197375	3.3790563603536345e-05
ENSG00000152061	3.3784452306415534e-05
ENSG00000103056	3.378138786602118e-05
ENSG00000124659	3.378074699365761e-05
ENSG00000164291	3.3778216966788225e-05
ENSG00000184895	3.376965096651793e-05
ENSG00000182831	3.3752530122943486e-05
ENSG00000120278	3.3739415278053444e-05
ENSG00000003096	3.373579850272082e-05
ENSG00000134594	3.3718182269990636e-05
ENSG00000112514	3.3716467974880554e-05
ENSG00000070010	3.37073591185071e-05
ENSG00000198929	3.3702984809008976e-05
ENSG00000183779	3.369795386070234e-05
ENSG00000198783	3.3691035022928134e-05
ENSG00000100448	3.366825113195154e-05
ENSG00000143498	3.365586080148021e-05
ENSG00000152382	3.365355743402483e-05
ENSG00000122140	3.364895127021749e-05
ENSG00000203867	3.364401794658273e-05
ENSG00000140307	3.364384381023012e-05
ENSG00000101004	3.3642264761564846e-05
ENSG00000030304	3.364013929307868e-05
ENSG00000124942	3.363030798958164e-05
ENSG00000170967	3.3628376125247305e-05
ENSG00000183049	3.360645193344818e-05
ENSG00000140505	3.359536527847489e-05
ENSG00000161920	3.3590675849856754e-05
ENSG00000071994	3.358530587804505e-05
ENSG00000111732	3.3578087147752945e-05
ENSG00000154016	3.357415848730535e-05
ENSG00000134508	3.3571104374201035e-05
ENSG00000111796	3.356135557172676e-05
ENSG00000106665	3.355728627976222e-05
ENSG00000168754	3.354021677973562e-05
ENSG00000072135	3.353653282595104e-05
ENSG00000177143	3.3525913373730634e-05
ENSG00000125458	3.352336704304563e-05
ENSG00000091039	3.351170234148758e-05
ENSG00000043093	3.3508476531838124e-05
ENSG00000188095	3.350515871921535e-05
ENSG00000183856	3.349711325517572e-05
ENSG00000102531	3.348436792881601e-05
ENSG00000137100	3.346996560428083e-05
ENSG00000168329	3.3457842483956034e-05
ENSG00000164761	3.3452949736107254e-05
ENSG00000134779	3.34497671142521e-05
ENSG00000065000	3.3449541978047265e-05
ENSG00000073792	3.344879386080135e-05
ENSG00000124334	3.3443001734939305e-05
ENSG00000276051	3.344117216140584e-05
ENSG00000139641	3.3414122157683744e-05
ENSG00000099326	3.340520253289283e-05
ENSG00000129682	3.3397787907360645e-05
ENSG00000188158	3.339017430368119e-05
ENSG00000065413	3.3389713809907126e-05
ENSG00000158874	3.3374819945621446e-05
ENSG00000163281	3.3351482683373414e-05
ENSG00000165030	3.3315859988062807e-05
ENSG00000163660	3.331353904850547e-05
ENSG00000031698	3.331300583138843e-05
ENSG00000170448	3.331289651857126e-05
ENSG00000122367	3.33003447122726e-05
ENSG00000066136	3.330027318719409e-05
ENSG00000108306	3.3299416384644626e-05
ENSG00000006747	3.3288190227004515e-05
ENSG00000131503	3.328208574821587e-05
ENSG00000197265	3.327676940934437e-05
ENSG00000024422	3.327581825748539e-05
ENSG00000275272	3.3255172027405056e-05
ENSG00000137875	3.32540031419433e-05
ENSG00000184408	3.32381183964886e-05
ENSG00000114204	3.3231995738425023e-05
ENSG00000161999	3.322108610811004e-05
ENSG00000110693	3.320348587181241e-05
ENSG00000276230	3.319577505888887e-05
ENSG00000244607	3.3194409025995475e-05
ENSG00000165502	3.318463404135325e-05
ENSG00000167306	3.3184479315605814e-05
ENSG00000130208	3.317912338327093e-05
ENSG00000137094	3.3167497501806755e-05
ENSG00000198466	3.3167330370638374e-05
ENSG00000039560	3.3156736030791354e-05
ENSG00000143418	3.3156304210714506e-05
ENSG00000146276	3.3154863473716907e-05
ENSG00000134775	3.3154863473716907e-05
ENSG00000184939	3.315283198985856e-05
ENSG00000167799	3.311387062161559e-05
ENSG00000146592	3.3093070286211004e-05
ENSG00000118804	3.307446404244937e-05
ENSG00000150779	3.306686106168937e-05
ENSG00000198933	3.304942539860149e-05
ENSG00000156853	3.304453458278936e-05
ENSG00000105254	3.304399850770953e-05
ENSG00000105426	3.304252188294721e-05
ENSG00000196296	3.3042134948314364e-05
ENSG00000106927	3.302717587107912e-05
ENSG00000242173	3.301483269118875e-05
ENSG00000196866	3.3009726215952074e-05
ENSG00000182197	3.300366667203963e-05
ENSG00000166592	3.2998535468695675e-05
ENSG00000092067	3.2996553325253516e-05
ENSG00000156234	3.297881424739628e-05
ENSG00000154743	3.297141602126836e-05
ENSG00000100219	3.2969073295297114e-05
ENSG00000184047	3.295244696570809e-05
ENSG00000169248	3.29456594092087e-05
ENSG00000178188	3.2940603231698066e-05
ENSG00000169018	3.29163062409716e-05
ENSG00000170185	3.291370697789733e-05
ENSG00000164695	3.290313130991608e-05
ENSG00000206203	3.290273960800255e-05
ENSG00000283447	3.290048484416288e-05
ENSG00000165626	3.28889530305451e-05
ENSG00000174227	3.288310458023999e-05
ENSG00000150593	3.2880222512457085e-05
ENSG00000013563	3.287780294081043e-05
ENSG00000102547	3.2871444671519154e-05
ENSG00000164053	3.286810642493685e-05
ENSG00000187051	3.286459187557403e-05
ENSG00000141052	3.28571375778053e-05
ENSG00000103253	3.284830628159525e-05
ENSG00000170264	3.283754011206595e-05
ENSG00000110786	3.2831537540497694e-05
ENSG00000153558	3.2819157679991045e-05
ENSG00000141639	3.281692133377739e-05
ENSG00000101871	3.281567937519986e-05
ENSG00000087086	3.280777996291745e-05
ENSG00000128886	3.2807685596500205e-05
ENSG00000072422	3.279931126737829e-05
ENSG00000006453	3.279370338852173e-05
ENSG00000113532	3.279335668105082e-05
ENSG00000169704	3.279086052765196e-05
ENSG00000187713	3.279012964441298e-05
ENSG00000136682	3.278973624269774e-05
ENSG00000136935	3.278656417918165e-05
ENSG00000110435	3.278566844702678e-05
ENSG00000116147	3.2775642184972405e-05
ENSG00000181965	3.277441619937083e-05
ENSG00000105767	3.2756677098749915e-05
ENSG00000146216	3.274799388063143e-05
ENSG00000163346	3.2710172513807076e-05
ENSG00000141556	3.269140608739865e-05
ENSG00000159069	3.2687800817487776e-05
ENSG00000166407	3.2668366108096435e-05
ENSG00000157827	3.266471237109392e-05
ENSG00000173599	3.266460399791163e-05
ENSG00000005801	3.2661167845687704e-05
ENSG00000173848	3.2647910570523294e-05
ENSG00000131941	3.2639766273871846e-05
ENSG00000282986	3.263895229809743e-05
ENSG00000258429	3.263579003046879e-05
ENSG00000100592	3.262188913036544e-05
ENSG00000102580	3.257109574649649e-05
ENSG00000163611	3.25589393514475e-05
ENSG00000162378	3.2547335731777826e-05
ENSG00000105141	3.2532871572074976e-05
ENSG00000169174	3.252430835375977e-05
ENSG00000197622	3.2506465565512395e-05
ENSG00000057593	3.249647135642084e-05
ENSG00000033011	3.2490530007924995e-05
ENSG00000109854	3.248390903907251e-05
ENSG00000066557	3.248135310083379e-05
ENSG00000164535	3.24812299207654e-05
ENSG00000154734	3.24775148025362e-05
ENSG00000255150	3.24644143870235e-05
ENSG00000198887	3.245514226793363e-05
ENSG00000163110	3.243570851782432e-05
ENSG00000165006	3.243515050280439e-05
ENSG00000133789	3.242834347515318e-05
ENSG00000162396	3.2411032185535844e-05
ENSG00000090971	3.240210163522223e-05
ENSG00000168288	3.239922192252633e-05
ENSG00000100319	3.238121687927203e-05
ENSG00000178726	3.2374387367303035e-05
ENSG00000018510	3.2367599958687416e-05
ENSG00000174276	3.235932782861139e-05
ENSG00000231377	3.233312904080055e-05
ENSG00000161204	3.232979540781363e-05
ENSG00000152670	3.232095175729308e-05
ENSG00000143369	3.23194712271e-05
ENSG00000183979	3.231125282232368e-05
ENSG00000183971	3.231125282232368e-05
ENSG00000196935	3.230598731697952e-05
ENSG00000181754	3.230023995623977e-05
ENSG00000162390	3.2287177722976585e-05
ENSG00000152208	3.227796678445805e-05
ENSG00000139921	3.227249004163964e-05
ENSG00000218336	3.226713161408128e-05
ENSG00000112425	3.2265963160722263e-05
ENSG00000196950	3.2261099976857706e-05
ENSG00000104081	3.2258449056290845e-05
ENSG00000197024	3.2239516751080376e-05
ENSG00000132773	3.2234991626407916e-05
ENSG00000186074	3.2231367891808445e-05
ENSG00000137975	3.222148580214979e-05
ENSG00000173145	3.221508840409789e-05
ENSG00000250565	3.220151762707944e-05
ENSG00000126107	3.219356262117523e-05
ENSG00000168811	3.219214710964422e-05
ENSG00000127928	3.21767699356219e-05
ENSG00000172348	3.215678985516805e-05
ENSG00000186635	3.2128910269226336e-05
ENSG00000047457	3.2127740170056796e-05
ENSG00000184990	3.212020442101429e-05
ENSG00000160856	3.211762882048171e-05
ENSG00000132275	3.211184520039107e-05
ENSG00000081692	3.208526907128158e-05
ENSG00000082153	3.2061637627957084e-05
ENSG00000135521	3.205316566541121e-05
ENSG00000128408	3.203925220410135e-05
ENSG00000165572	3.203072618332892e-05
ENSG00000089639	3.201952628820511e-05
ENSG00000198722	3.201093429590606e-05
ENSG00000165637	3.200853872041462e-05
ENSG00000197702	3.19996053976181e-05
ENSG00000102858	3.199771386063403e-05
ENSG00000134539	3.199173216684954e-05
ENSG00000158106	3.199061891724847e-05
ENSG00000134216	3.1979947114086546e-05
ENSG00000104549	3.194363567799801e-05
ENSG00000164975	3.194257354876512e-05
ENSG00000104290	3.192751546383412e-05
ENSG00000170145	3.1909671210243184e-05
ENSG00000187959	3.1886781199057183e-05
ENSG00000103145	3.188593703705027e-05
ENSG00000233816	3.1885745591052545e-05
ENSG00000129646	3.1881730373620025e-05
ENSG00000162959	3.187740223684846e-05
ENSG00000109572	3.1876182588106396e-05
ENSG00000128590	3.187612303098077e-05
ENSG00000130703	3.186154198576615e-05
ENSG00000179163	3.185094329227618e-05
ENSG00000198276	3.1833512957825194e-05
ENSG00000101439	3.1831529768663075e-05
ENSG00000012211	3.18228687131097e-05
ENSG00000171847	3.180376447902403e-05
ENSG00000204103	3.18017138431529e-05
ENSG00000058866	3.179170457735443e-05
ENSG00000173208	3.17869153770427e-05
ENSG00000099889	3.1780394990477315e-05
ENSG00000248144	3.178027847531038e-05
ENSG00000010322	3.177722500265939e-05
ENSG00000141101	3.177454872761196e-05
ENSG00000177082	3.1766601376718064e-05
ENSG00000234545	3.1746965632021986e-05
ENSG00000164674	3.173382536418293e-05
ENSG00000100994	3.1712023669228826e-05
ENSG00000118363	3.169932772243164e-05
ENSG00000276231	3.169457872576984e-05
ENSG00000133107	3.169255083654161e-05
ENSG00000159445	3.165891069054559e-05
ENSG00000189337	3.1657372532815514e-05
ENSG00000158417	3.165214574758769e-05
ENSG00000146755	3.164913540893737e-05
ENSG00000155897	3.163536556173539e-05
ENSG00000167785	3.163344120136519e-05
ENSG00000131591	3.1632419963671496e-05
ENSG00000066629	3.1631995532134515e-05
ENSG00000124783	3.163115998995309e-05
ENSG00000135439	3.1630554987444666e-05
ENSG00000213380	3.161474239144108e-05
ENSG00000134812	3.1613604390562083e-05
ENSG00000196092	3.1602231012611946e-05
ENSG00000101200	3.160162720373376e-05
ENSG00000138587	3.1596618330888905e-05
ENSG00000244754	3.1594586498978096e-05
ENSG00000124508	3.159446321625732e-05
ENSG00000221866	3.159135312894787e-05
ENSG00000166670	3.158388315451849e-05
ENSG00000196338	3.157330752332737e-05
ENSG00000198055	3.15725640572255e-05
ENSG00000284944	3.156570395721007e-05
ENSG00000111674	3.155036309914566e-05
ENSG00000276799	3.152931568726103e-05
